vertices,edges,expectedEdges
10,1,2
10,0,2
10,6,2
10,9,2
10,4,2
10,3,2
10,2,2
10,5,2
10,0,2
10,1,2
16,6,5
16,9,5
16,3,5
16,4,5
16,4,5
16,7,5
16,4,5
16,9,5
16,3,5
16,5,5
26,10,10
26,1,10
26,16,10
26,37,10
26,4,10
26,4,10
26,7,10
26,0,10
26,17,10
26,1,10
42,4,18
42,54,18
42,27,18
42,5,18
42,11,18
42,9,18
42,8,18
42,44,18
42,66,18
42,22,18
69,36,33
69,1,33
69,31,33
69,30,33
69,24,33
69,34,33
69,57,33
69,13,33
69,6,33
69,11,33
112,28,59
112,26,59
112,64,59
112,45,59
112,44,59
112,134,59
112,78,59
112,46,59
112,31,59
112,32,59
183,65,104
183,67,104
183,138,104
183,78,104
183,167,104
183,68,104
183,108,104
183,141,104
183,60,104
183,152,104
297,184,181
297,129,181
297,187,181
297,265,181
297,24,181
297,194,181
297,161,181
297,207,181
297,67,181
297,205,181
483,380,315
483,272,315
483,205,315
483,192,315
483,207,315
483,235,315
483,252,315
483,117,315
483,458,315
483,338,315
784,332,543
784,1219,543
784,435,543
784,748,543
784,328,543
784,231,543
784,211,543
784,588,543
784,496,543
784,688,543
1274,426,935
1274,621,935
1274,1059,935
1274,356,935
1274,696,935
1274,1291,935
1274,455,935
1274,1274,935
1274,740,935
1274,1146,935
2069,1230,1602
2069,1971,1602
2069,1521,1602
2069,1658,1602
2069,1069,1602
2069,1970,1602
2069,1716,1602
2069,1854,1602
2069,2003,1602
2069,3586,1602
3359,3752,2738
3359,1526,2738
3359,2846,2738
3359,1191,2738
3359,2831,2738
3359,2154,2738
3359,1380,2738
3359,2499,2738
3359,2142,2738
3359,2978,2738
5455,9089,4668
5455,4137,4668
5455,4719,4668
5455,4151,4668
5455,2523,4668
5455,4994,4668
5455,3371,4668
5455,2093,4668
5455,7959,4668
5455,4214,4668
8858,8006,7938
8858,5024,7938
8858,6441,7938
8858,7525,7938
8858,8213,7938
8858,6223,7938
8858,6564,7938
8858,7343,7938
8858,9373,7938
8858,8088,7938
15000,10748,14102
15000,15572,14102
15000,16360,14102
15000,14538,14102
15000,12755,14102
15000,5301,14102
15000,10089,14102
15000,16466,14102
15000,14125,14102
15000,20955,14102
