vertices,edges,expectedEdges, expectedVarience
10,5,2,5
10,0,2,5
10,0,2,5
10,0,2,5
10,2,2,5
10,0,2,5
10,5,2,5
10,8,2,5
10,0,2,5
10,1,2,5
10,1,2,5
10,3,2,5
10,2,2,5
10,4,2,5
10,1,2,5
10,9,2,5
10,2,2,5
10,0,2,5
10,0,2,5
10,1,2,5
16,12,5,13
16,0,5,13
16,4,5,13
16,9,5,13
16,2,5,13
16,11,5,13
16,1,5,13
16,12,5,13
16,2,5,13
16,2,5,13
16,2,5,13
16,4,5,13
16,9,5,13
16,2,5,13
16,10,5,13
16,1,5,13
16,10,5,13
16,0,5,13
16,7,5,13
16,2,5,13
26,6,10,35
26,1,10,35
26,9,10,35
26,11,10,35
26,2,10,35
26,0,10,35
26,17,10,35
26,2,10,35
26,9,10,35
26,22,10,35
26,2,10,35
26,10,10,35
26,4,10,35
26,9,10,35
26,20,10,35
26,20,10,35
26,5,10,35
26,25,10,35
26,8,10,35
26,10,10,35
42,14,18,92
42,26,18,92
42,7,18,92
42,15,18,92
42,6,18,92
42,12,18,92
42,16,18,92
42,31,18,92
42,20,18,92
42,16,18,92
42,17,18,92
42,22,18,92
42,45,18,92
42,36,18,92
42,1,18,92
42,28,18,92
42,18,18,92
42,19,18,92
42,0,18,92
42,7,18,92
69,42,33,253
69,24,33,253
69,22,33,253
69,37,33,253
69,39,33,253
69,6,33,253
69,1,33,253
69,21,33,253
69,9,33,253
69,27,33,253
69,7,33,253
69,24,33,253
69,60,33,253
69,67,33,253
69,26,33,253
69,78,33,253
69,54,33,253
69,43,33,253
69,24,33,253
69,16,33,253
112,74,59,673
112,51,59,673
112,102,59,673
112,24,59,673
112,79,59,673
112,0,59,673
112,134,59,673
112,18,59,673
112,50,59,673
112,152,59,673
112,83,59,673
112,3,59,673
112,53,59,673
112,127,59,673
112,22,59,673
112,40,59,673
112,9,59,673
112,118,59,673
112,65,59,673
112,22,59,673
183,269,104,1813
183,142,104,1813
183,102,104,1813
183,44,104,1813
183,214,104,1813
183,56,104,1813
183,35,104,1813
183,5,104,1813
183,135,104,1813
183,126,104,1813
183,66,104,1813
183,55,104,1813
183,123,104,1813
183,158,104,1813
183,68,104,1813
183,85,104,1813
183,141,104,1813
183,131,104,1813
183,118,104,1813
183,131,104,1813
297,230,181,4806
297,203,181,4806
297,218,181,4806
297,135,181,4806
297,183,181,4806
297,200,181,4806
297,193,181,4806
297,113,181,4806
297,8,181,4806
297,139,181,4806
297,163,181,4806
297,49,181,4806
297,181,181,4806
297,190,181,4806
297,107,181,4806
297,147,181,4806
297,81,181,4806
297,268,181,4806
297,106,181,4806
297,123,181,4806
483,96,315,12777
483,52,315,12777
483,666,315,12777
483,130,315,12777
483,356,315,12777
483,383,315,12777
483,449,315,12777
483,189,315,12777
483,609,315,12777
483,606,315,12777
483,129,315,12777
483,102,315,12777
483,491,315,12777
483,430,315,12777
483,151,315,12777
483,146,315,12777
483,231,315,12777
483,143,315,12777
483,195,315,12777
483,391,315,12777
784,686,543,33795
784,841,543,33795
784,1180,543,33795
784,461,543,33795
784,1064,543,33795
784,590,543,33795
784,309,543,33795
784,139,543,33795
784,316,543,33795
784,829,543,33795
784,425,543,33795
784,567,543,33795
784,626,543,33795
784,742,543,33795
784,405,543,33795
784,380,543,33795
784,352,543,33795
784,810,543,33795
784,953,543,33795
784,387,543,33795
1274,502,935,89503
1274,1016,935,89503
1274,950,935,89503
1274,627,935,89503
1274,519,935,89503
1274,748,935,89503
1274,619,935,89503
1274,926,935,89503
1274,1619,935,89503
1274,984,935,89503
1274,535,935,89503
1274,1038,935,89503
1274,913,935,89503
1274,1029,935,89503
1274,1018,935,89503
1274,927,935,89503
1274,622,935,89503
1274,1166,935,89503
1274,658,935,89503
1274,1278,935,89503
2069,1819,1602,236565
2069,1306,1602,236565
2069,800,1602,236565
2069,1439,1602,236565
2069,1261,1602,236565
2069,2243,1602,236565
2069,1972,1602,236565
2069,1816,1602,236565
2069,1698,1602,236565
2069,2571,1602,236565
2069,1094,1602,236565
2069,1162,1602,236565
2069,630,1602,236565
2069,2979,1602,236565
2069,2203,1602,236565
2069,1376,1602,236565
2069,2363,1602,236565
2069,1358,1602,236565
2069,1537,1602,236565
2069,2165,1602,236565
3359,3551,2738,624493
3359,3225,2738,624493
3359,3690,2738,624493
3359,2349,2738,624493
3359,2224,2738,624493
3359,3166,2738,624493
3359,942,2738,624493
3359,3899,2738,624493
3359,5447,2738,624493
3359,4298,2738,624493
3359,1596,2738,624493
3359,4368,2738,624493
3359,2531,2738,624493
3359,4037,2738,624493
3359,6810,2738,624493
3359,2817,2738,624493
3359,2898,2738,624493
3359,2838,2738,624493
3359,4155,2738,624493
3359,3310,2738,624493
5455,4248,4668,1648861
5455,4942,4668,1648861
5455,3805,4668,1648861
5455,7183,4668,1648861
5455,4346,4668,1648861
