vertices,edges,expectedEdges, expectedVarience
10,8,2,3
10,5,2,3
10,3,2,3
10,3,2,3
10,3,2,3
10,0,2,3
10,5,2,3
10,0,2,3
10,7,2,3
10,3,2,3
10,4,2,3
10,5,2,3
10,3,2,3
10,3,2,3
10,0,2,3
10,4,2,3
10,0,2,3
10,1,2,3
10,3,2,3
10,7,2,3
16,3,4,9
16,4,4,9
16,6,4,9
16,1,4,9
16,4,4,9
16,8,4,9
16,1,4,9
16,6,4,9
16,4,4,9
16,11,4,9
16,1,4,9
16,9,4,9
16,0,4,9
16,7,4,9
16,7,4,9
16,3,4,9
16,3,4,9
16,1,4,9
16,1,4,9
16,1,4,9
26,18,7,23
26,14,7,23
26,5,7,23
26,16,7,23
26,1,7,23
26,5,7,23
26,8,7,23
26,2,7,23
26,4,7,23
26,7,7,23
26,0,7,23
26,5,7,23
26,7,7,23
26,9,7,23
26,5,7,23
26,12,7,23
26,12,7,23
26,5,7,23
26,4,7,23
26,8,7,23
42,4,14,60
42,35,14,60
42,13,14,60
42,16,14,60
42,21,14,60
42,21,14,60
42,17,14,60
42,7,14,60
42,11,14,60
42,10,14,60
42,16,14,60
42,0,14,60
42,8,14,60
42,18,14,60
42,12,14,60
42,18,14,60
42,13,14,60
42,0,14,60
42,28,14,60
42,2,14,60
69,12,25,162
69,20,25,162
69,27,25,162
69,30,25,162
69,6,25,162
69,41,25,162
69,66,25,162
69,32,25,162
69,71,25,162
69,40,25,162
69,16,25,162
69,18,25,162
69,22,25,162
69,40,25,162
69,25,25,162
69,15,25,162
69,32,25,162
69,40,25,162
69,3,25,162
69,21,25,162
112,26,44,427
112,34,44,427
112,13,44,427
112,34,44,427
112,92,44,427
112,65,44,427
112,43,44,427
112,59,44,427
112,61,44,427
112,43,44,427
112,15,44,427
112,17,44,427
112,88,44,427
112,101,44,427
112,103,44,427
112,10,44,427
112,62,44,427
112,15,44,427
112,73,44,427
112,52,44,427
183,37,79,1141
183,52,79,1141
183,54,79,1141
183,62,79,1141
183,126,79,1141
183,154,79,1141
183,74,79,1141
183,77,79,1141
183,93,79,1141
183,69,79,1141
183,85,79,1141
183,47,79,1141
183,100,79,1141
183,72,79,1141
183,133,79,1141
183,150,79,1141
183,36,79,1141
183,92,79,1141
183,36,79,1141
183,107,79,1141
297,298,137,3009
297,145,137,3009
297,79,137,3009
297,170,137,3009
297,194,137,3009
297,199,137,3009
297,77,137,3009
297,238,137,3009
297,203,137,3009
297,108,137,3009
297,41,137,3009
297,233,137,3009
297,212,137,3009
297,96,137,3009
297,70,137,3009
297,151,137,3009
297,78,137,3009
297,157,137,3009
297,90,137,3009
297,87,137,3009
483,165,238,7968
483,601,238,7968
483,282,238,7968
483,151,238,7968
483,116,238,7968
483,138,238,7968
483,145,238,7968
483,100,238,7968
483,409,238,7968
483,139,238,7968
483,289,238,7968
483,208,238,7968
483,135,238,7968
483,443,238,7968
483,130,238,7968
483,189,238,7968
483,228,238,7968
483,301,238,7968
483,127,238,7968
483,351,238,7968
784,181,411,21021
784,247,411,21021
784,250,411,21021
784,171,411,21021
784,1187,411,21021
784,84,411,21021
784,237,411,21021
784,368,411,21021
784,441,411,21021
784,407,411,21021
784,678,411,21021
784,144,411,21021
784,515,411,21021
784,282,411,21021
784,469,411,21021
784,398,411,21021
784,656,411,21021
784,484,411,21021
784,214,411,21021
784,654,411,21021
1274,807,708,55572
