vertices,edges,expectedEdges, expectedVarience
10,9,9,9
10,15,9,9
10,3,9,9
10,6,9,9
10,14,9,9
10,6,9,9
10,11,9,9
10,3,9,9
10,14,9,9
10,13,9,9
10,16,9,9
10,13,9,9
10,6,9,9
10,8,9,9
10,11,9,9
10,7,9,9
10,9,9,9
10,6,9,9
10,7,9,9
10,14,9,9
16,8,15,25
16,15,15,25
16,18,15,25
16,21,15,25
16,14,15,25
16,15,15,25
16,7,15,25
16,11,15,25
16,28,15,25
16,14,15,25
16,5,15,25
16,22,15,25
16,18,15,25
16,16,15,25
16,23,15,25
16,27,15,25
16,10,15,25
16,8,15,25
16,9,15,25
16,20,15,25
26,10,25,67
26,37,25,67
26,34,25,67
26,30,25,67
26,12,25,67
26,41,25,67
26,17,25,67
26,34,25,67
26,13,25,67
26,22,25,67
26,21,25,67
26,38,25,67
26,48,25,67
26,40,25,67
26,30,25,67
26,33,25,67
26,14,25,67
26,14,25,67
26,35,25,67
26,17,25,67
42,53,41,174
42,29,41,174
42,21,41,174
42,18,41,174
42,51,41,174
42,65,41,174
42,78,41,174
42,28,41,174
42,29,41,174
42,31,41,174
42,40,41,174
42,27,41,174
42,42,41,174
42,50,41,174
42,53,41,174
42,52,41,174
42,35,41,174
42,26,41,174
42,28,41,174
42,16,41,174
69,92,68,452
69,42,68,452
69,35,68,452
69,44,68,452
69,105,68,452
69,92,68,452
69,67,68,452
69,78,68,452
69,47,68,452
69,77,68,452
69,78,68,452
69,47,68,452
69,38,68,452
69,109,68,452
69,45,68,452
69,103,68,452
69,63,68,452
69,48,68,452
69,108,68,452
69,48,68,452
112,147,111,1132
112,28,111,1132
112,85,111,1132
112,118,111,1132
112,128,111,1132
112,176,111,1132
112,55,111,1132
112,92,111,1132
112,112,111,1132
112,129,111,1132
112,138,111,1132
112,74,111,1132
112,148,111,1132
112,95,111,1132
112,112,111,1132
112,108,111,1132
112,62,111,1132
112,177,111,1132
112,136,111,1132
112,135,111,1132
183,93,181,2842
183,319,181,2842
183,241,181,2842
183,200,181,2842
183,177,181,2842
183,155,181,2842
183,153,181,2842
183,257,181,2842
183,19,181,2842
183,194,181,2842
183,83,181,2842
183,111,181,2842
183,202,181,2842
183,198,181,2842
183,92,181,2842
183,147,181,2842
183,156,181,2842
183,166,181,2842
183,113,181,2842
183,178,181,2842
297,216,295,7023
297,223,295,7023
297,347,295,7023
297,82,295,7023
297,409,295,7023
297,305,295,7023
297,181,295,7023
297,264,295,7023
297,208,295,7023
297,166,295,7023
297,319,295,7023
