vertices,edges,expectedEdges
10,3,4
10,6,4
10,8,4
10,11,4
10,7,4
10,9,4
10,2,4
10,0,4
10,1,4
10,10,4
16,10,8
16,6,8
16,0,8
16,18,8
16,0,8
16,15,8
16,16,8
16,2,8
16,19,8
16,6,8
26,8,14
26,20,14
26,30,14
26,12,14
26,16,14
26,24,14
26,13,14
26,25,14
26,5,14
26,16,14
42,33,26
42,26,26
42,54,26
42,15,26
42,1,26
42,10,26
42,49,26
42,12,26
42,18,26
42,37,26
69,55,48
69,35,48
69,55,48
69,52,48
69,36,48
69,84,48
69,28,48
69,47,48
69,53,48
69,134,48
112,31,86
112,150,86
112,16,86
112,76,86
112,74,86
112,139,86
112,41,86
112,74,86
112,75,86
112,30,86
183,254,152
183,107,152
183,227,152
183,147,152
183,81,152
183,171,152
183,84,152
183,158,152
183,157,152
183,235,152
297,121,266
297,254,266
297,266,266
297,132,266
297,271,266
297,229,266
297,326,266
297,335,266
297,265,266
297,326,266
483,471,462
483,571,462
483,648,462
483,668,462
483,479,462
483,202,462
483,625,462
483,616,462
483,427,462
483,671,462
784,1065,799
784,551,799
784,1374,799
784,628,799
784,1142,799
784,1217,799
784,596,799
784,1159,799
784,1481,799
784,1090,799
1274,748,1376
1274,634,1376
1274,1486,1376
1274,1513,1376
1274,508,1376
1274,974,1376
1274,1199,1376
1274,1331,1376
1274,365,1376
1274,1634,1376
2069,1806,2361
2069,2127,2361
2069,2067,2361
2069,3839,2361
2069,4637,2361
2069,3084,2361
2069,1624,2361
2069,3855,2361
2069,863,2361
2069,1051,2361
3359,1258,4037
3359,1723,4037
3359,1531,4037
3359,1409,4037
3359,2430,4037
3359,4000,4037
3359,3653,4037
3359,2159,4037
3359,5064,4037
3359,4033,4037
5455,7741,6888
5455,5565,6888
5455,4319,6888
5455,5381,6888
5455,6141,6888
5455,9942,6888
5455,5523,6888
5455,7178,6888
5455,4887,6888
5455,6916,6888
8858,10244,11723
8858,10213,11723
8858,16904,11723
8858,8409,11723
8858,13498,11723
8858,19583,11723
8858,7555,11723
8858,14844,11723
8858,12991,11723
8858,7120,11723
15000,28539,20840
15000,19076,20840
15000,9822,20840
15000,14849,20840
15000,22387,20840
15000,21037,20840
15000,17601,20840
15000,29688,20840
15000,14008,20840
15000,14011,20840
