vertices,edges,expectedEdges, expectedVarience
10,6,9,12
10,4,9,12
10,13,9,12
10,7,9,12
10,10,9,12
10,7,9,12
10,14,9,12
10,10,9,12
10,10,9,12
10,7,9,12
10,7,9,12
10,6,9,12
10,2,9,12
10,10,9,12
10,13,9,12
10,9,9,12
10,3,9,12
10,19,9,12
10,11,9,12
10,4,9,12
16,15,15,35
16,7,15,35
16,8,15,35
16,2,15,35
16,15,15,35
16,22,15,35
16,15,15,35
16,17,15,35
16,5,15,35
16,9,15,35
16,31,15,35
16,23,15,35
16,17,15,35
16,11,15,35
16,10,15,35
16,15,15,35
16,13,15,35
16,14,15,35
16,12,15,35
16,18,15,35
26,36,25,96
26,19,25,96
26,30,25,96
26,31,25,96
26,23,25,96
26,19,25,96
26,29,25,96
26,11,25,96
26,25,25,96
26,24,25,96
26,41,25,96
26,53,25,96
26,19,25,96
26,7,25,96
26,5,25,96
26,13,25,96
26,7,25,96
26,32,25,96
26,18,25,96
26,30,25,96
42,18,41,247
42,9,41,247
42,35,41,247
42,81,41,247
42,98,41,247
42,29,41,247
42,45,41,247
42,7,41,247
42,19,41,247
42,89,41,247
42,39,41,247
42,52,41,247
42,52,41,247
42,17,41,247
42,59,41,247
42,52,41,247
42,41,41,247
42,66,41,247
42,26,41,247
42,56,41,247
69,65,68,641
69,68,68,641
69,60,68,641
69,22,68,641
69,78,68,641
69,25,68,641
69,56,68,641
69,71,68,641
69,102,68,641
69,41,68,641
69,43,68,641
69,44,68,641
69,78,68,641
69,123,68,641
69,104,68,641
69,81,68,641
69,50,68,641
69,57,68,641
69,68,68,641
69,66,68,641
112,54,111,1604
112,114,111,1604
112,182,111,1604
112,16,111,1604
112,226,111,1604
112,85,111,1604
112,112,111,1604
112,23,111,1604
112,76,111,1604
112,55,111,1604
112,76,111,1604
112,198,111,1604
112,78,111,1604
112,151,111,1604
112,50,111,1604
112,83,111,1604
112,11,111,1604
112,105,111,1604
112,54,111,1604
112,256,111,1604
183,315,181,4033
183,140,181,4033
183,175,181,4033
183,220,181,4033
183,351,181,4033
183,236,181,4033
183,289,181,4033
183,115,181,4033
183,252,181,4033
183,172,181,4033
183,121,181,4033
183,183,181,4033
183,261,181,4033
183,352,181,4033
183,244,181,4033
183,105,181,4033
183,183,181,4033
183,64,181,4033
183,202,181,4033
183,253,181,4033
297,271,295,9986
297,496,295,9986
297,159,295,9986
297,370,295,9986
297,426,295,9986
297,161,295,9986
297,522,295,9986
297,226,295,9986
297,137,295,9986
297,322,295,9986
297,84,295,9986
297,457,295,9986
297,464,295,9986
297,94,295,9986
297,362,295,9986
297,295,295,9986
297,351,295,9986
297,311,295,9986
297,363,295,9986
297,255,295,9986
483,295,482,24814
483,511,482,24814
483,287,482,24814
483,457,482,24814
483,297,482,24814
483,343,482,24814
483,719,482,24814
483,699,482,24814
483,491,482,24814
483,375,482,24814
483,639,482,24814
483,377,482,24814
483,552,482,24814
483,298,482,24814
483,782,482,24814
483,374,482,24814
483,418,482,24814
483,529,482,24814
483,427,482,24814
483,255,482,24814
784,1427,782,61516
784,1031,782,61516
784,1037,782,61516
784,1193,782,61516
784,855,782,61516
784,773,782,61516
784,1003,782,61516
784,895,782,61516
784,953,782,61516
784,928,782,61516
784,177,782,61516
784,823,782,61516
784,833,782,61516
784,613,782,61516
784,805,782,61516
784,442,782,61516
784,641,782,61516
784,1441,782,61516
784,1669,782,61516
784,753,782,61516
1274,1245,1273,153119
1274,1244,1273,153119
1274,872,1273,153119
1274,2409,1273,153119
1274,1350,1273,153119
1274,1261,1273,153119
1274,1653,1273,153119
1274,1973,1273,153119
1274,1361,1273,153119
1274,1948,1273,153119
1274,1328,1273,153119
1274,1571,1273,153119
1274,823,1273,153119
1274,1606,1273,153119
1274,1578,1273,153119
1274,393,1273,153119
1274,813,1273,153119
1274,2553,1273,153119
1274,685,1273,153119
1274,1635,1273,153119
2000,1798,1999,357947
2000,4076,1999,357947
2000,2463,1999,357947
2000,3348,1999,357947
2000,1015,1999,357947
2000,1544,1999,357947
2000,2607,1999,357947
